1.122018e+00	1.359356e+01	3.631809e-02	5.828237e-03
1.122018e+00	1.412538e+01	3.798151e-02	7.116474e-03
1.122018e+00	1.467799e+01	3.956274e-02	8.588467e-03
1.122018e+00	1.525223e+01	4.107174e-02	1.025793e-02
1.122018e+00	1.584893e+01	4.249583e-02	1.213883e-02
1.122018e+00	1.646898e+01	4.387229e-02	1.424539e-02
1.122018e+00	1.711328e+01	4.518281e-02	1.659210e-02
1.122018e+00	1.778279e+01	4.642064e-02	1.919369e-02
1.122018e+00	1.847850e+01	4.760900e-02	2.206517e-02
1.122018e+00	1.920142e+01	4.873057e-02	2.522181e-02
1.122018e+00	1.995262e+01	4.980134e-02	2.867915e-02
1.122018e+00	2.073322e+01	5.081791e-02	3.245302e-02
1.122018e+00	2.154435e+01	5.177222e-02	3.655955e-02
1.122018e+00	2.238721e+01	5.268013e-02	4.101513e-02
1.122018e+00	2.326305e+01	5.354390e-02	4.583650e-02
1.122018e+00	2.417315e+01	5.435415e-02	5.104067e-02
1.122018e+00	2.511886e+01	5.512052e-02	5.664502e-02
1.122018e+00	2.610157e+01	5.584816e-02	6.266722e-02
1.122018e+00	2.712273e+01	5.652479e-02	6.912532e-02
1.122018e+00	2.818383e+01	5.716395e-02	7.603772e-02
1.122018e+00	2.928645e+01	5.776706e-02	8.342317e-02
1.122018e+00	3.043220e+01	5.832867e-02	9.130081e-02
1.122018e+00	3.162278e+01	5.885368e-02	9.969019e-02
1.122018e+00	3.285993e+01	5.934346e-02	1.086112e-01
1.122018e+00	3.414549e+01	5.980433e-02	1.180843e-01
1.122018e+00	3.548134e+01	6.022565e-02	1.281302e-01
1.122018e+00	3.686945e+01	6.061628e-02	1.387701e-01
1.122018e+00	3.831187e+01	6.097691e-02	1.500258e-01
1.122018e+00	3.981072e+01	6.131397e-02	1.619194e-01
1.122018e+00	4.136820e+01	6.161543e-02	1.744736e-01
1.122018e+00	4.298662e+01	6.189189e-02	1.877115e-01
1.122018e+00	4.466836e+01	6.214243e-02	2.016569e-01
1.122018e+00	4.641589e+01	6.236788e-02	2.163339e-01
1.122018e+00	4.823178e+01	6.256846e-02	2.317673e-01
1.122018e+00	5.011872e+01	6.274585e-02	2.479826e-01
1.122018e+00	5.207948e+01	6.290074e-02	2.650055e-01
1.122018e+00	5.411695e+01	6.303397e-02	2.828627e-01
1.122018e+00	5.623413e+01	-6.314758e-02	3.015814e-01
1.122018e+00	5.843414e+01	-6.323995e-02	3.211893e-01
1.122018e+00	6.072022e+01	-6.331304e-02	3.417150e-01
1.122018e+00	6.309573e+01	-6.336760e-02	3.631875e-01
1.122018e+00	6.556418e+01	-6.340434e-02	3.856368e-01
1.122018e+00	6.812921e+01	-6.342394e-02	4.090934e-01
1.122018e+00	7.079458e+01	-6.342709e-02	4.335887e-01
1.122018e+00	7.356423e+01	-6.341443e-02	4.591547e-01
1.122018e+00	7.644223e+01	-6.338659e-02	4.858243e-01
1.122018e+00	7.943282e+01	-6.334416e-02	5.136313e-01
1.122018e+00	8.254042e+01	-6.328775e-02	5.426101e-01
1.122018e+00	8.576959e+01	-6.321792e-02	5.727962e-01
1.122018e+00	8.912509e+01	-6.313523e-02	6.042257e-01
1.122018e+00	9.261187e+01	-6.303999e-02	6.369359e-01
1.122018e+00	9.623506e+01	-6.293246e-02	6.709648e-01
1.122018e+00	1.000000e+02	-6.281351e-02	7.063515e-01

1.165914e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.165914e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.165914e+00	1.079775e+00	0.000000e+00	0.000000e+00
1.165914e+00	1.122018e+00	0.000000e+00	0.000000e+00
1.165914e+00	1.165914e+00	0.000000e+00	0.000000e+00
1.165914e+00	1.211528e+00	2.627983e-05	1.629459e-07
1.165914e+00	1.258925e+00	-1.752083e-07	3.801782e-07
1.165914e+00	1.308177e+00	8.664653e-07	6.564867e-07
1.165914e+00	1.359356e+00	-1.277115e-07	9.985798e-07
1.165914e+00	1.412538e+00	2.058304e-07	1.409929e-06
1.165914e+00	1.467799e+00	-1.572489e-07	1.896939e-06
1.165914e+00	1.525223e+00	-2.554920e-07	2.465687e-06
1.165914e+00	1.584893e+00	5.968965e-05	3.133811e-06
1.165914e+00	1.646898e+00	7.273201e-05	3.891645e-06
1.165914e+00	1.711328e+00	-4.062087e-07	4.729640e-06
1.165914e+00	1.778279e+00	-4.863406e-07	5.694871e-06
1.165914e+00	1.847850e+00	-5.730776e-07	6.778898e-06
1.165914e+00	1.920142e+00	-7.215272e-07	7.990712e-06
1.165914e+00	1.995262e+00	-8.674421e-07	9.339694e-06
1.165914e+00	2.073322e+00	-1.137256e-06	1.083597e-05
1.165914e+00	2.154435e+00	-1.423033e-06	1.249031e-05
1.165914e+00	2.238721e+00	-2.017200e-06	1.431428e-05
1.165914e+00	2.326305e+00	-3.118006e-06	1.632038e-05
1.165914e+00	2.417315e+00	-6.627439e-06	1.852441e-05
1.165914e+00	2.511886e+00	-6.240672e-04	2.142819e-05
1.165914e+00	2.610157e+00	7.896496e-06	2.356407e-05
1.165914e+00	2.712273e+00	4.005632e-06	2.642362e-05
1.165914e+00	2.818383e+00	2.783806e-06	2.954112e-05
1.165914e+00	2.928645e+00	7.924039e-04	3.398040e-05
1.165914e+00	3.043220e+00	8.392124e-04	3.785960e-05
1.165914e+00	3.162278e+00	8.880549e-04	4.208020e-05
1.165914e+00	3.285993e+00	9.391535e-04	4.666760e-05
1.165914e+00	3.414549e+00	9.925897e-04	5.164904e-05
1.165914e+00	3.548134e+00	1.048547e-03	5.705401e-05
1.165914e+00	3.686945e+00	1.107156e-03	6.291409e-05
1.165914e+00	3.831187e+00	1.168709e-03	6.926361e-05
1.165914e+00	3.981072e+00	9.332570e-04	7.590879e-05
1.165914e+00	4.136820e+00	1.301120e-03	8.358120e-05
1.165914e+00	4.298662e+00	1.372543e-03	9.163251e-05
1.165914e+00	4.466836e+00	-1.449349e-03	1.003399e-04
1.165914e+00	4.641589e+00	1.527829e-03	1.097545e-04
1.165914e+00	4.823178e+00	-1.611773e-03	1.199317e-04
1.165914e+00	5.011872e+00	-1.698801e-03	1.309319e-04
1.165914e+00	5.207948e+00	-1.793718e-03	1.428216e-04
1.165914e+00	5.411695e+00	-1.894381e-03	1.556734e-04
1.165914e+00	5.623413e+00	-2.002139e-03	1.695677e-04
1.165914e+00	5.843414e+00	-2.117442e-03	1.845929e-04
1.165914e+00	6.072022e+00	2.239233e-03	2.008482e-04
1.165914e+00	6.309573e+00	2.370993e-03	2.184437e-04
1.165914e+00	6.556418e+00	2.525634e-03	2.375035e-04
1.165914e+00	6.812921e+00	2.676355e-03	2.581707e-04
1.165914e+00	7.079458e+00	2.848411e-03	2.806057e-04
1.165914e+00	7.356423e+00	3.037426e-03	3.049978e-04
1.165914e+00	7.644223e+00	3.248320e-03	3.315699e-04
1.165914e+00	7.943282e+00	3.504296e-03	3.605894e-04
1.165914e+00	8.254042e+00	-3.773315e-03	3.923912e-04
1.165914e+00	8.576959e+00	-4.079111e-03	4.273996e-04
1.165914e+00	8.912509e+00	-4.502868e-03	4.661980e-04
1.165914e+00	9.261187e+00	5.017892e-03	5.096403e-04
1.165914e+00	9.623506e+00	-5.921807e-03	5.591396e-04
1.165914e+00	1.000000e+01	-1.864640e-02	-4.876974e-03
1.165914e+00	1.039122e+01	-2.218524e-02	9.147904e-04
1.165914e+00	1.079775e+01	2.477993e-02	1.280345e-03
1.165914e+00	1.122018e+01	2.705981e-02	1.745864e-03
1.165914e+00	1.165914e+01	2.917622e-02	2.320571e-03
1.165914e+00	1.211528e+01	3.116508e-02	3.015417e-03
1.165914e+00	1.258925e+01	3.305875e-02	3.842239e-03
1.165914e+00	1.308177e+01	3.491390e-02	4.813396e-03
1.165914e+00	1.359356e+01	3.657321e-02	5.941772e-03
1.165914e+00	1.412538e+01	3.822143e-02	7.240377e-03
1.165914e+00	1.467799e+01	3.978877e-02	8.722643e-03
1.165914e+00	1.525223e+01	4.128513e-02	1.040224e-02
1.165914e+00	1.584893e+01	4.271742e-02	1.229308e-02
1.165914e+00	1.646898e+01	4.405938e-02	1.440938e-02
1.165914e+00	1.711328e+01	4.536073e-02	1.676557e-02
1.165914e+00	1.778279e+01	4.658939e-02	1.937637e-02
1.165914e+00	1.847850e+01	4.776890e-02	2.225676e-02
1.165914e+00	1.920142e+01	4.888043e-02	2.542199e-02
1.165914e+00	1.995262e+01	4.994204e-02	2.888758e-02
1.165914e+00	2.073322e+01	5.095149e-02	3.266937e-02
1.165914e+00	2.154435e+01	5.189849e-02	3.678344e-02
1.165914e+00	2.238721e+01	5.280047e-02	4.124621e-02
1.165914e+00	2.326305e+01	5.365779e-02	4.607438e-02
1.165914e+00	2.417315e+01	5.446121e-02	5.128499e-02
1.165914e+00	2.511886e+01	5.522245e-02	5.689539e-02
1.165914e+00	2.610157e+01	5.594399e-02	6.292327e-02
1.165914e+00	2.712273e+01	5.661622e-02	6.938668e-02
1.165914e+00	2.818383e+01	5.725878e-02	7.630400e-02
1.165914e+00	2.928645e+01	5.784887e-02	8.369401e-02
1.165914e+00	3.043220e+01	5.840623e-02	9.157585e-02
1.165914e+00	3.162278e+01	5.892718e-02	9.996907e-02
1.165914e+00	3.285993e+01	5.941271e-02	1.088936e-01
1.165914e+00	3.414549e+01	5.986946e-02	1.183698e-01
1.165914e+00	3.548134e+01	6.028810e-02	1.284185e-01
1.165914e+00	3.686945e+01	6.067549e-02	1.390609e-01
1.165914e+00	3.831187e+01	6.103273e-02	1.503188e-01
1.165914e+00	3.981072e+01	6.136614e-02	1.622142e-01
1.165914e+00	4.136820e+01	6.166583e-02	1.747700e-01
1.165914e+00	4.298662e+01	6.193978e-02	1.880091e-01
1.165914e+00	4.466836e+01	6.218788e-02	2.019555e-01
1.165914e+00	4.641589e+01	6.241101e-02	2.166332e-01
1.165914e+00	4.823178e+01	6.260929e-02	2.320671e-01
1.165914e+00	5.011872e+01	6.278460e-02	2.482826e-01
1.165914e+00	5.207948e+01	6.293751e-02	2.653055e-01
1.165914e+00	5.411695e+01	-6.307008e-02	2.831625e-01
1.165914e+00	5.623413e+01	-6.318072e-02	3.018806e-01
1.165914e+00	5.843414e+01	-6.327141e-02	3.214879e-01
1.165914e+00	6.072022e+01	-6.334292e-02	3.420126e-01
1.165914e+00	6.309573e+01	-6.339598e-02	3.634841e-01
1.165914e+00	6.556418e+01	-6.343129e-02	3.859321e-01
1.165914e+00	6.812921e+01	-6.344955e-02	4.093873e-01
1.165914e+00	7.079458e+01	-6.345141e-02	4.338810e-01
1.165914e+00	7.356423e+01	-6.343754e-02	4.594453e-01
1.165914e+00	7.644223e+01	-6.340854e-02	4.861131e-01
